V1	V2
Agelena_silvatica	1
Araneidae_sp.1	14
Araneus_abscissus	6
Argiope_bruennichi	12
Ariamnes_cylindrogaster	1
Cheiracanthium_japonicum	1
Clubiona_sp.	1
Cyclosa_atrata	1
Cyclosa_sedeculata	15
Diaea_subdola	1
Ebrechtella_tricuspidata	26
Hypsosinga_pygmaea	3
Leucauge_blanda	11
Leucauge_celebesiana	1
Linyphiidae_sp.4	1
Mendoza_elongata	3
Mimetus_sp.	1
Neoscona_adianta	3
Neoscona_mellotteei	14
Neoscona_scylloides	45
Neriene_radiata	1
Oxyopes_sertatus	22
Pachygnatha_tenera	1
Philodromus_sp.	1
Salticidae_sp.1	3
Tetragnatha_caudicula	10
Tetragnatha_praedonia	2
Tetragnatha_squamata	2
Theridiidae_sp.	1
Thomisus_labefactus	12
Xysticus_sp.	9
